source,target
102,96
137,179
105,168
190,125
42,208
86,89
130,205
36,147
147,44
72,98
223,109
50,41
100,10
129,33
214,1
145,44
163,173
207,216
152,14
3,139
7,173
182,87
54,210
177,17
54,122
108,82
196,161
54,44
159,124
86,49
207,168
8,23
197,145
150,147
125,134
133,145
202,3
162,11
207,103
152,166
158,89
157,161
54,29
168,128
80,173
46,11
170,43
32,11
116,11
218,50
37,56
220,173
47,128
189,170
118,161
212,208
8,9
152,47
167,142
216,43
186,152
161,143
223,201
55,54
26,105
162,50
63,160
62,21
114,43
29,49
85,206
222,57
189,47
46,50
97,91
86,143
32,50
116,50
156,11
189,216
120,198
174,161
137,81
98,138
166,23
185,86
172,70
5,98
115,23
152,115
189,168
151,190
48,0
4,24
219,144
213,6
195,23
142,185
156,50
196,208
10,52
150,145
52,207
189,103
54,57
219,180
223,127
165,89
119,57
115,9
155,89
19,33
8,64
78,98
54,95
51,10
157,208
3,55
168,43
10,26
76,79
98,57
147,41
132,87
192,89
224,9
47,43
117,128
118,208
42,161
52,189
145,41
144,10
218,147
10,89
190,101
40,11
86,172
75,89
18,56
67,161
54,41
35,23
122,29
66,161
162,147
203,9
8,169
29,210
46,147
29,122
14,9
54,111
163,87
103,23
74,9
32,147
116,147
7,87
0,4
210,49
34,56
11,140
40,50
209,22
131,208
200,38
152,117
152,114
138,48
207,14
105,166
58,128
63,25
182,208
139,54
149,33
106,152
103,9
178,15
156,147
212,161
216,128
105,47
85,19
152,74
31,98
220,87
207,166
134,27
91,210
117,43
136,84
54,208
98,97
207,47
70,223
94,89
84,37
6,57
11,20
162,145
82,65
105,115
43,89
67,208
224,128
105,103
46,145
221,98
152,58
66,208
91,29
152,195
8,43
112,11
32,145
15,54
26,207
153,89
33,138
218,11
189,14
215,10
56,104
50,140
83,98
186,105
135,76
98,143
203,128
152,224
210,210
210,122
207,115
40,147
14,128
96,100
74,128
201,211
196,173
112,50
71,226
110,120
225,11
156,145
58,43
26,189
183,161
184,11
189,166
11,44
93,89
157,173
206,33
175,50
24,39
89,102
128,89
33,57
225,50
8,222
118,173
169,141
36,145
120,149
184,50
226,33
50,20
80,208
131,161
33,123
105,117
224,43
39,98
170,23
105,114
8,217
216,23
182,161
174,173
189,115
163,208
68,77
7,208
131,173
152,35
40,145
114,23
166,9
203,43
105,74
207,117
14,43
180,51
207,114
74,43
113,56
193,89
195,9
179,33
60,204
133,50
8,119
148,98
126,33
183,208
10,186
112,147
50,44
57,108
154,89
54,161
209,214
188,86
207,74
220,208
180,28
124,98
105,14
147,140
44,143
152,203
103,43
105,58
175,147
8,128
105,195
42,173
86,138
225,147
106,105
59,136
59,18
184,147
13,30
67,173
54,140
168,23
160,8
105,224
66,173
35,9
98,89
47,23
202,209
207,58
0,221
11,41
173,143
207,195
29,29
41,143
189,117
189,114
196,87
12,98
214,191
77,8
207,224
98,49
86,57
4,159
112,145
186,207
147,20
123,167
140,143
159,12
218,145
132,161
52,152
189,74
212,173
166,128
157,87
133,147
115,128
13,215
54,60
195,128
69,89
118,87
80,161
217,57
21,148
54,20
151,199
135,176
186,189
65,63
116,145
134,164
184,145
163,161
49,194
45,11
189,58
7,161
199,98
90,89
189,195
105,35
174,87
175,11
131,87
117,23
198,33
61,89
8,6
125,146
189,224
176,56
177,129
127,177
45,50
25,121
200,78
35,128
207,35
84,187
210,29
220,161
211,110
164,98
103,128
105,203
146,98
183,173
76,113
117,9
122,49
38,98
132,208
152,170
166,43
30,130
10,106
115,43
17,33
92,89
195,43
42,87
98,213
54,87
58,23
68,181
143,88
99,56
197,11
187,135
207,203
53,31
152,216
67,87
133,11
110,85
191,54
98,172
66,87
87,143
152,168
10,104
106,207
197,50
58,9
181,8
170,9
182,173
189,35
26,152
88,59
216,9
152,103
24,72
224,23
35,43
45,147
114,9
36,11
212,87
33,49
8,57
2,89
211,126
22,54
106,189
91,49
56,143
73,13
223,71
141,107
145,140
194,178
54,173
23,89
203,23
122,210
9,89
122,122
20,143
189,203
4,53
130,219
14,23
36,50
74,23
208,143
150,11
27,98
80,87
4,151
53,200
54,91
54,49
52,105
82,16
205,10
204,91
64,89
150,50
81,33
62,83
174,208
111,143
28,10
168,9
25,68
79,99
171,89
1,54
197,147
47,9
21,5
101,98
105,170
45,145
145,20
142,188
183,87
79,34
170,128
107,6
121,8
175,145
109,137
96,73
225,145
132,173
105,216
114,128
207,170
16,8
91,122
178,202
4,62
