node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label
0,1,386,0,0,0,0,1,0
1,2,0,51,0,0,0,0,0
2,2,0,0,0,0,0,0,0
3,2,16,187,0,0,0,0,0
4,25,0,0,0,0,0,0,0
5,2,8,51,0,0,0,0,0
6,3,0,0,0,0,0,0,0
7,2,680,0,0,1,0,0,0
8,2,8,51,0,0,0,0,0
9,3,0,204,0,0,0,0,0
10,8,0,0,0,0,0,0,0
11,2,2,31,0,0,0,0,0
12,4,232,0,0,0,0,1,1
13,4,232,0,0,0,0,1,1
14,5,0,0,0,0,0,0,0
15,3,0,62,0,0,0,0,0
16,8,0,0,0,0,0,0,0
17,2,1,31,0,0,0,0,0
18,18,361,0,0,1,0,1,0
19,18,318,0,0,1,0,1,0
20,2,0,24,0,0,0,0,0
21,2,60,0,0,0,0,0,0
22,4,88,0,0,0,0,0,1
23,3,0,0,0,0,0,0,0
24,3,0,102,0,0,0,0,0
25,5,0,0,0,0,0,0,0
26,4,0,496,0,0,0,0,0
27,2,2,31,0,0,0,0,0
28,2,0,374,0,0,0,0,0
29,7,448,1,0,1,0,1,0
30,4,88,0,0,0,0,0,1
31,2,0,0,0,0,0,0,0
32,1,393,0,0,0,0,1,0
33,3,0,93,0,0,0,0,0
34,8,0,0,0,0,0,0,0
35,8,0,0,0,0,0,0,0
36,4,94,0,0,0,0,0,1
37,2,1034,0,0,0,0,0,0
38,1,396,0,0,0,0,1,0
39,2,560,0,0,1,1,0,0
40,20,0,0,0,0,0,0,1
41,1,393,0,0,0,0,1,0
42,4,82,0,0,0,0,0,1
43,2,2,31,0,0,0,0,0
44,4,238,0,0,0,0,1,1
45,1,396,0,0,0,0,1,0
46,2,0,0,0,0,0,0,0
47,20,0,0,0,0,0,0,0
48,4,238,0,0,0,0,1,1
49,3,0,0,0,0,0,0,0
50,2,0,0,0,0,0,0,0
51,2,0,0,0,0,0,0,0
52,2,0,102,0,0,0,0,0
53,8,0,187,0,0,0,0,0
54,2,0,0,0,0,0,0,0
55,2,2,31,0,0,0,0,0
56,2,2,31,0,0,0,0,0
57,18,205,0,0,1,0,1,0
58,3,0,255,0,0,0,0,0
59,2,0,0,0,0,0,0,0
60,2,8,51,0,0,0,0,0
61,2,284,0,0,1,0,1,0
62,8,0,0,0,0,0,0,0
63,20,0,0,0,0,0,0,1
64,3,0,0,0,0,0,0,0
65,20,0,0,0,0,0,0,0
66,4,240,0,0,0,0,1,1
67,4,232,0,0,0,0,1,1
68,8,0,0,0,0,0,0,0
69,8,0,0,0,0,0,0,0
70,8,0,0,0,0,0,0,0
71,20,0,0,0,0,0,0,0
72,2,0,0,0,0,0,0,0
73,8,0,0,0,0,0,0,0
74,2,456,0,0,1,0,0,0
75,9,779,1,0,1,0,1,0
76,20,0,0,0,0,0,0,1
77,3,0,48,0,0,0,0,0
78,2,729,1,0,1,0,0,1
79,2,0,510,0,0,0,0,0
80,12,0,0,0,0,0,0,0
81,4,82,0,0,0,0,0,1
82,2,1111,0,0,0,0,0,0
83,2,8,51,0,0,0,0,0
84,2,1496,24,0,0,0,0,0
85,3,0,62,0,0,0,0,0
86,2,0,0,0,0,0,0,0
87,18,372,0,0,1,0,1,0
88,4,88,0,0,0,0,0,1
89,3,0,124,0,0,0,0,0
90,3,0,0,0,0,0,0,0
91,2,1471,0,0,0,0,0,0
92,4,231,0,0,0,0,1,1
93,1,395,0,0,0,0,1,0
