node,Degree,Hamming distance,Node,Paths,and,label,mux,node_number,or,xor
93:BL,2,0,93:BL,510,0,0,0,0,0,0
129:NS,2,2,"129:NS
busy <= 1'b0;",31,0,0,0,1,0,0
InvSubBytes.539:AS,8,0,"InvSubBytes.539:AS
b20 = is_box(a20);",0,0,0,0,2,0,0
110:NS,2,8,"110:NS
now_state <= 3'h0;",187,0,0,0,3,0,0
212:BL,2,0,212:BL,0,0,0,0,4,0,0
252:IF,3,0,252:IF,0,0,0,0,5,0,0
162:AL,9,0,162:AL,1,0,0,0,6,0,0
InvMixColumn3.730:AS,1,386,"InvMixColumn3.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",0,0,1,0,7,0,1
105:BS,2,8,"105:BS
next_state = 3'h0;",51,0,0,0,8,0,0
333:AS,6,382,"333:AS
cipher_text[63:32] = { s_row[0][2], s_row[1][2], s_row[2][2], s_row[3][2] } ^ w[2];",0,0,0,1,9,0,1
131:IF,3,0,131:IF,93,0,0,0,10,0,0
378:AS,20,0,"378:AS
{ is_row[0][0], is_row[0][1], is_row[0][2], is_row[0][3] } = { is_row_in[0][0], is_row_in[0][1], is_row_in[0][2], is_row_in[0][3] };",0,0,0,0,11,0,0
MixColumns1.679:AS,4,232,"MixColumns1.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",0,0,1,0,12,0,1
169:IF,3,0,169:IF,1,0,0,0,13,0,0
93:AL,3,0,93:AL,510,0,0,0,14,0,0
189:AS,9,741,"189:AS
next_key[31:0] = w[3] ^ next_key[63:32];",1,0,0,1,15,0,1
105:CA,2,0,105:CA,51,0,0,0,16,0,0
263:IF,3,0,263:IF,0,0,0,0,17,0,0
213:NS,2,0,"213:NS
{ iw[0], iw[1], iw[2], iw[3] } <= { w[0], w[1], w[2], w[3] };",0,0,0,0,18,0,0
InvSubBytes.538:AS,8,0,"InvSubBytes.538:AS
b10 = is_box(a10);",0,0,0,0,19,0,0
133:NS,2,4,"133:NS
busy <= busy;",31,0,0,0,20,0,0
InvSubBytes.544:AS,8,0,"InvSubBytes.544:AS
b21 = is_box(a21);",0,0,0,0,21,0,0
MixColumns1.681:AS,4,231,"MixColumns1.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",0,0,1,0,22,0,1
257:BL,2,1493,"257:BL
{ state[0], state[1], state[2], state[3] } <= add_roundkey0;",0,0,0,0,23,0,0
373:AS,5,0,"373:AS
{ is_row_in[0][0], is_row_in[1][0], is_row_in[2][0], is_row_in[3][0] } = istate[0];",0,0,0,0,24,0,0
367:AS,2,1034,"367:AS
add_iroundkey0 = text_in ^ { iw[0], iw[1], iw[2], iw[3] };",0,0,0,0,25,0,1
130:IF,3,0,130:IF,124,0,0,0,26,0,0
SubBytes.466:AS,4,82,"SubBytes.466:AS
b13 = s_box(a13);",0,0,1,0,27,0,0
145:NS,2,1,"145:NS
key_val <= 1'b0;",31,0,0,0,28,0,0
InvSubBytes.554:AS,8,0,"InvSubBytes.554:AS
b23 = is_box(a23);",0,0,0,0,29,0,0
348:BL,2,0,348:BL,0,0,0,0,30,0,0
344:BL,2,0,"344:BL
{ istate[0], istate[1], istate[2], istate[3] } <= { 128{ 1'b0 } };",0,0,0,0,31,0,0
101:CA,2,0,101:CA,102,0,0,0,32,0,0
SubBytes.453:AS,4,83,"SubBytes.453:AS
b30 = s_box(a30);",0,0,1,0,33,0,0
142:NS,2,96,"142:NS
round_n <= round_n + 1'b1;",31,0,0,0,34,0,0
InvMixColumn1.729:AS,1,393,"InvMixColumn1.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",0,0,1,0,35,0,1
208:BL,2,0,208:BL,0,0,0,0,36,0,0
InvMixColumn1.727:AS,1,395,"InvMixColumn1.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",0,0,1,0,37,0,1
360:NS,2,0,"360:NS
{ istate[0], istate[1], istate[2], istate[3] } <= { istate[0], istate[1], istate[2], istate[3] };",0,0,0,0,38,0,0
InvMixColumn3.727:AS,1,395,"InvMixColumn3.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",0,0,1,0,39,0,1
InvSubBytes.549:AS,8,0,"InvSubBytes.549:AS
b22 = is_box(a22);",0,0,0,0,40,0,0
InvMixColumn2.727:AS,1,395,"InvMixColumn2.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",0,0,1,0,41,0,1
145:IF,3,0,145:IF,93,0,0,0,42,0,0
InvSubBytes.547:AS,8,0,"InvSubBytes.547:AS
b02 = is_box(a02);",0,0,0,0,43,0,0
332:AS,6,384,"332:AS
cipher_text[95:64] = { s_row[0][1], s_row[1][1], s_row[2][1], s_row[3][1] } ^ w[1];",0,0,0,1,44,0,1
109:BL,2,0,109:BL,374,0,0,0,45,0,0
Leaf_109:AL,8,0,Leaf_109:AL,187,0,0,0,46,0,0
SubWord.618:AS,2,729,"SubWord.618:AS
b = { s_box(a[31:24]), s_box(a[23:16]), s_box(a[15:8]), s_box(a[7:0]) };",1,0,1,1,47,0,0
SubBytes.451:AS,4,88,"SubBytes.451:AS
b10 = s_box(a10);",0,0,1,0,48,0,0
186:AS,7,448,"186:AS
next_key[127:96] = w[0] ^ { temp[31:24] ^ rcon, temp[23:0] };",1,0,0,1,49,0,1
344:IF,3,0,344:IF,0,0,0,0,50,0,0
209:BL,2,0,"209:BL
{ iw[0], iw[1], iw[2], iw[3] } <= { 128{ 1'b0 } };",0,0,0,0,51,0,0
150:NS,2,2,"150:NS
text_val <= 1'b1;",31,0,0,0,52,0,0
SubBytes.458:AS,4,76,"SubBytes.458:AS
b31 = s_box(a31);",0,0,1,0,53,0,0
214:NS,2,60,"214:NS
{ iw[0], iw[1], iw[2], iw[3] } <= round10_key;",0,0,0,0,54,0,0
118:AL,4,0,118:AL,496,0,0,0,55,0,0
326:AS,18,372,"326:AS
add_roundkey[63:32] = { m_col[0][2], m_col[1][2], m_col[2][2], m_col[3][2] } ^ w[2];",0,0,0,1,56,0,1
295:AS,20,0,"295:AS
{ s_row[0][0], s_row[0][1], s_row[0][2], s_row[0][3] } = { s_box[0][0], s_box[0][1], s_box[0][2], s_box[0][3] };",0,0,1,0,57,0,0
InvSubBytes.543:AS,8,0,"InvSubBytes.543:AS
b11 = is_box(a11);",0,0,0,0,58,0,0
376:AS,5,0,"376:AS
{ is_row_in[0][3], is_row_in[1][3], is_row_in[2][3], is_row_in[3][3] } = istate[3];",0,0,0,0,59,0,0
SubBytes.455:AS,4,88,"SubBytes.455:AS
b01 = s_box(a01);",0,0,1,0,60,0,0
InvSubBytes.545:AS,8,0,"InvSubBytes.545:AS
b31 = is_box(a31);",0,0,0,0,61,0,0
251:BL,2,0,251:BL,0,0,0,0,62,0,0
96:IF,3,0,96:IF,204,0,0,0,63,0,0
260:BL,2,1451,"260:BL
{ state[0], state[1], state[2], state[3] } <= add_roundkey;",0,0,0,0,64,0,0
InvSubBytes.553:AS,8,0,"InvSubBytes.553:AS
b13 = is_box(a13);",0,0,0,0,65,0,0
380:AS,20,0,"380:AS
{ is_row[2][2], is_row[2][3], is_row[2][0], is_row[2][1] } = { is_row_in[2][0], is_row_in[2][1], is_row_in[2][2], is_row_in[2][3] };",0,0,0,0,66,0,0
215:IF,3,0,215:IF,0,0,0,0,67,0,0
146:IF,3,0,146:IF,62,0,0,0,68,0,0
220:AS,2,224,"220:AS
itemp = iw[3] ^ iw[2];",0,0,0,0,69,0,1
151:NS,2,2,"151:NS
text_val <= 1'b0;",31,0,0,0,70,0,0
SubBytes.467:AS,4,78,"SubBytes.467:AS
b23 = s_box(a23);",0,0,1,0,71,0,0
174:IF,3,0,174:IF,48,0,0,0,72,0,0
iSubWord.618:AS,2,729,"iSubWord.618:AS
b = { s_box(a[31:24]), s_box(a[23:16]), s_box(a[15:8]), s_box(a[7:0]) };",0,0,1,1,73,0,0
MixColumns2.681:AS,4,231,"MixColumns2.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",0,0,1,0,74,0,1
213:IF,3,0,213:IF,0,0,0,0,75,0,0
275:AS,2,1493,"275:AS
add_roundkey0 = text_in ^ { w[0], w[1], w[2], w[3] };",0,0,0,0,76,0,1
137:IF,3,0,137:IF,62,0,0,0,77,0,0
Leaf_343:AL,12,0,Leaf_343:AL,0,0,0,0,78,0,0
InvSubBytes.555:AS,8,0,"InvSubBytes.555:AS
b33 = is_box(a33);",0,0,0,0,79,0,0
103:CA,2,0,103:CA,102,0,0,0,80,0,0
Leaf_162:AL,23,0,Leaf_162:AL,24,0,0,0,81,0,0
141:NS,2,48,"141:NS
round_n <= 4'h0;",31,0,0,0,82,0,0
208:AL,10,0,208:AL,0,0,0,0,83,0,0
132:NS,2,2,"132:NS
busy <= 1'b0;",31,0,0,0,84,0,0
327:AS,18,350,"327:AS
add_roundkey[31:0] = { m_col[0][3], m_col[1][3], m_col[2][3], m_col[3][3] } ^ w[3];",0,0,0,1,85,0,1
InvMixColumn1.728:AS,1,396,"InvMixColumn1.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",0,0,1,0,86,0,1
181:AS,2,357,"181:AS
rotword = { w[3][23:0], w[3][31:24] };",1,0,0,1,87,0,0
169:NS,2,0,"169:NS
{ w[0], w[1], w[2], w[3] } <= key_in;",1,0,0,0,88,0,0
252:BL,2,0,"252:BL
{ state[0], state[1], state[2], state[3] } <= { 128{ 1'b0 } };",0,0,0,0,89,0,0
InvMixColumn1.730:AS,1,386,"InvMixColumn1.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",0,0,1,0,90,0,1
