node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label
dut.SubBytes.455:AS,4,0,"dut.SubBytes.455:AS
b01 = s_box(a01);",0,0,0,0,0,0,0
dut.InvMixColumn1.730:AS,1,0,"dut.InvMixColumn1.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",0,0,0,1,0,1,1
dut.132:NS,2,2,"dut.132:NS
busy <= 1'b0;",31,0,0,2,0,0,0
dut.255:BL,2,0,dut.255:BL,0,0,0,3,0,0,0
dut.101:CA,2,0,dut.101:CA,102,0,0,4,0,0,0
dut.InvSubBytes.553:AS,8,0,"dut.InvSubBytes.553:AS
b13 = is_box(a13);",0,0,0,5,0,0,0
dut.InvSubBytes.537:AS,8,0,"dut.InvSubBytes.537:AS
b00 = is_box(a00);",0,0,0,6,0,0,0
dut.InvMixColumn0.727:AS,1,0,"dut.InvMixColumn0.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",0,0,0,7,0,1,1
dut.95:CA,2,0,dut.95:CA,255,0,0,8,0,0,0
dut.187:AS,9,755,"dut.187:AS
next_key[95:64] = w[1] ^ next_key[127:96];",1,0,1,9,0,1,0
dut.214:IF,3,0,dut.214:IF,0,0,0,10,0,0,0
dut.100:BS,2,8,"dut.100:BS
next_state = 3'h0;",51,0,0,11,0,0,0
dut.97:BS,2,8,"dut.97:BS
next_state = 3'h1;",51,0,0,12,0,0,0
dut.226:AS,2,456,"dut.226:AS
irotword = { sword[23:0], sword[31:24] };",0,0,1,13,0,0,0
dut.170:NS,2,1496,"dut.170:NS
{ w[0], w[1], w[2], w[3] } <= next_key;",24,0,0,14,0,0,0
dut.171:NS,2,0,"dut.171:NS
{ w[0], w[1], w[2], w[3] } <= { w[0], w[1], w[2], w[3] };",24,0,0,15,0,0,0
dut.SubWord.618:AS,2,0,"dut.SubWord.618:AS
b = { s_box(a[31:24]), s_box(a[23:16]), s_box(a[15:8]), s_box(a[7:0]) };",1,0,1,16,0,0,0
dut.162:AL,9,0,dut.162:AL,1,0,0,17,0,0,0
dut.119:BL,2,56,"dut.119:BL
busy <= 1'b0;
start_flag <= 1'b0;
key_val <= 1'b0;
round_n <= 4'h0;
key_val <= 1'b0;
text_val <= 1'b0;",31,0,0,18,0,0,0
dut.263:BL,2,1471,"dut.263:BL
{ state[0], state[1], state[2], state[3] } <= cipher_text;",0,0,0,19,0,0,0
dut.349:IF,3,0,dut.349:IF,0,0,0,20,0,0,0
dut.355:IF,3,0,dut.355:IF,0,0,0,21,0,0,0
dut.InvMixColumn3.728:AS,1,0,"dut.InvMixColumn3.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",0,0,0,22,0,1,1
dut.252:BL,2,0,"dut.252:BL
{ state[0], state[1], state[2], state[3] } <= { 128{ 1'b0 } };",0,0,0,23,0,0,0
dut.332:AS,6,384,"dut.332:AS
cipher_text[95:64] = { s_row[0][1], s_row[1][1], s_row[2][1], s_row[3][1] } ^ w[1];",0,0,1,24,0,1,0
dut.103:IF,3,0,dut.103:IF,102,0,0,25,0,0,0
dut.405:AS,18,247,"dut.405:AS
add_iroundkey[63:32] = { is_box[0][2], is_box[1][2], is_box[2][2], is_box[3][2] } ^ iw[2];",0,0,1,26,0,1,0
dut.InvSubBytes.538:AS,8,0,"dut.InvSubBytes.538:AS
b10 = is_box(a10);",0,0,0,27,0,0,0
dut.170:IF,3,0,dut.170:IF,48,0,0,28,0,0,0
dut.266:NS,2,0,"dut.266:NS
{ state[0], state[1], state[2], state[3] } <= { state[0], state[1], state[2], state[3] };",0,0,0,29,0,0,0
dut.344:IF,3,0,dut.344:IF,0,0,0,30,0,0,0
dut.252:IF,3,0,dut.252:IF,0,0,0,31,0,0,0
dut.263:IF,3,0,dut.263:IF,0,0,0,32,0,0,0
dut.231:AS,2,279,"dut.231:AS
next_ikey[63:32] = iw[2] ^ iw[1];",0,0,1,33,0,1,0
dut.93:BL,2,0,dut.93:BL,510,0,0,34,0,0,0
dut.InvSubBytes.545:AS,8,0,"dut.InvSubBytes.545:AS
b31 = is_box(a31);",0,0,0,35,0,0,0
dut.188:AS,9,779,"dut.188:AS
next_key[63:32] = w[2] ^ next_key[95:64];",1,0,1,36,0,1,0
dut.InvSubBytes.539:AS,8,0,"dut.InvSubBytes.539:AS
b20 = is_box(a20);",0,0,0,37,0,0,0
dut.SubBytes.451:AS,4,0,"dut.SubBytes.451:AS
b10 = s_box(a10);",0,0,0,38,0,0,0
dut.378:AS,20,0,"dut.378:AS
{ is_row[0][0], is_row[0][1], is_row[0][2], is_row[0][3] } = { is_row_in[0][0], is_row_in[0][1], is_row_in[0][2], is_row_in[0][3] };",0,0,0,39,0,0,0
dut.94:CS,5,0,dut.94:CS,510,0,0,40,0,0,0
dut.352:IF,3,0,dut.352:IF,0,0,0,41,0,0,0
dut.257:IF,3,0,dut.257:IF,0,0,0,42,0,0,0
dut.295:AS,20,0,"dut.295:AS
{ s_row[0][0], s_row[0][1], s_row[0][2], s_row[0][3] } = { s_box[0][0], s_box[0][1], s_box[0][2], s_box[0][3] };",0,0,0,43,0,0,0
dut.275:AS,2,1493,"dut.275:AS
add_roundkey0 = text_in ^ { w[0], w[1], w[2], w[3] };",0,0,0,44,0,1,0
dut.192:AS,2,560,"dut.192:AS
rcon = (round_n == 4'h0)? 8'h01 :
(8'h00 | (round_n == 4'h1))? 8'h02 :
(8'h00 | (round_n == 4'h2))? 8'h04 :
(8'h00 | (round_n == 4'h3))? 8'h08 :
(8'h00 | (round_n == 4'h4))? 8'h10 :
(8'h00 | (round_n == 4'h5))? 8'h20 :
(8'h00 | (round_n == 4'h6))? 8'h40 :
(8'h00 | (round_n == 4'h7))? 8'h80 :
(8'h00 | (round_n == 4'h8))? 8'h1b :
(8'h00 | (round_n == 4'h9))? 8'h36 : 8'h00;",1,0,1,45,1,0,0
dut.InvMixColumn2.728:AS,1,0,"dut.InvMixColumn2.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",0,0,0,46,0,1,1
dut.349:BL,2,1034,"dut.349:BL
{ istate[0], istate[1], istate[2], istate[3] } <= add_iroundkey0;",0,0,0,47,0,0,0
dut.119:IF,3,0,dut.119:IF,496,0,0,48,0,0,0
dut.130:IF,3,0,dut.130:IF,124,0,0,49,0,0,0
dut.146:IF,3,0,dut.146:IF,62,0,0,50,0,0,0
dut.348:BL,2,0,dut.348:BL,0,0,0,51,0,0,0
dut.352:BL,2,0,"dut.352:BL
{ istate[0], istate[1], istate[2], istate[3] } <= { im_col[0], im_col[1], im_col[2], im_col[3] };",0,0,0,52,0,0,0
dut.99:BS,2,8,"dut.99:BS
next_state = 3'h2;",51,0,0,53,0,0,0
dut.InvSubBytes.540:AS,8,0,"dut.InvSubBytes.540:AS
b30 = is_box(a30);",0,0,0,54,0,0,0
dut.150:NS,2,2,"dut.150:NS
text_val <= 1'b1;",31,0,0,55,0,0,0
dut.333:AS,6,382,"dut.333:AS
cipher_text[63:32] = { s_row[0][2], s_row[1][2], s_row[2][2], s_row[3][2] } ^ w[2];",0,0,1,56,0,1,0
dut.InvSubBytes.544:AS,8,0,"dut.InvSubBytes.544:AS
b21 = is_box(a21);",0,0,0,57,0,0,0
dut.Leaf_109:AL,8,0,dut.Leaf_109:AL,187,0,0,58,0,0,0
dut.InvSubBytes.550:AS,8,0,"dut.InvSubBytes.550:AS
b32 = is_box(a32);",0,0,0,59,0,0,0
dut.209:BL,2,0,"dut.209:BL
{ iw[0], iw[1], iw[2], iw[3] } <= { 128{ 1'b0 } };",0,0,0,60,0,0,0
dut.Leaf_251:AL,8,0,dut.Leaf_251:AL,0,0,0,61,0,0,0
dut.118:AL,4,0,dut.118:AL,496,0,0,62,0,0,0
dut.268:NS,2,0,"dut.268:NS
{ state[0], state[1], state[2], state[3] } <= { state[0], state[1], state[2], state[3] };",0,0,0,63,0,0,0
dut.InvMixColumn1.729:AS,1,0,"dut.InvMixColumn1.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",0,0,0,64,0,1,1
dut.167:BL,3,0,dut.167:BL,1,0,0,65,0,0,0
