node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
AES_PPRM1.AES_PPRM1_ENC.1274:IF,2,0,AES_PPRM1.AES_PPRM1_ENC.1274:IF,1,0,0,0,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1254:AS,1,1321,"AES_PPRM1.AES_PPRM1_ENC.1254:AS
Dout = Drg;",0,0,0,1,0,0,0,1
AES_PPRM1.AES_PPRM1_ENC.1266:BL,2,0,AES_PPRM1.AES_PPRM1_ENC.1266:BL,1,0,0,2,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1150:AS,3,81,"AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1150:AS
a2 = x[23:16];",0,0,1,3,0,0,1,1
AES_PPRM1.76:AL,3,0,AES_PPRM1.76:AL,0,0,0,4,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1274:BL,2,4520,"AES_PPRM1.AES_PPRM1_ENC.1274:BL
Rrg <= { Rrg[8:0], Rrg[9] };
KrgX <= Knext;
Drg <= Din ^ Krg;
Dvldrg <= 0;
BSYrg <= 1;",1,0,1,5,0,1,0,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1150:AS,3,81,"AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1150:AS
a2 = x[23:16];",0,0,1,6,0,0,1,1
AES_PPRM1.AES_PPRM1_ENC.EC.1202:AS,1,2652,"AES_PPRM1.AES_PPRM1_ENC.EC.1202:AS
do = ((Rrg[0] == 1)? sr : mx) ^ ki;",0,0,1,7,0,1,0,1
AES_PPRM1.AES_PPRM1_ENC.1258:BL,2,1628,"AES_PPRM1.AES_PPRM1_ENC.1258:BL
Krg <= 128'h0000000000000000;
KrgX <= 128'h0000000000000000;
Rrg <= 10'b0000000001;
Kvldrg <= 0;
Dvldrg <= 0;
BSYrg <= 0;",1,0,0,8,0,0,0,1
AES_PPRM1.67:AS,2,6,"AES_PPRM1.67:AS
Dvld = ((Dvld_reg == 1'b0) && (Dvld_tmp == 1'b1))? 1'b1 : 1'b0;",0,1,1,9,0,0,0,1
AES_PPRM1.AES_PPRM1_ENC.1252:AS,1,1,"AES_PPRM1.AES_PPRM1_ENC.1252:AS
Kvld = Kvldrg;",0,0,0,10,0,0,0,1
AES_PPRM1.AES_PPRM1_ENC.1253:AS,1,3,"AES_PPRM1.AES_PPRM1_ENC.1253:AS
Dvld = Dvldrg;",0,0,0,11,0,0,0,1
AES_PPRM1.77:IF,3,0,AES_PPRM1.77:IF,0,0,0,12,0,0,0,0
AES_PPRM1.77:BL,2,4,"AES_PPRM1.77:BL
Dvld_reg <= 1'b0;
Kvld_reg <= 1'b0;",0,0,0,13,0,0,0,0
AES_PPRM1.Leaf_76:AL,4,0,AES_PPRM1.Leaf_76:AL,0,0,0,14,0,0,0,0
AES_PPRM1.81:BL,2,8,"AES_PPRM1.81:BL
Dvld_reg <= Dvld_tmp;
Kvld_reg <= Kvld_tmp;",0,0,0,15,0,0,0,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1151:AS,3,85,"AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1151:AS
