node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label,prediction
0,4,1189,0,0,0,0,1,1,1
1,1,8,0,0,0,0,0,0,1
2,2,1556,1,0,0,0,0,0,1
3,3,250,0,0,0,0,1,1,1
4,2,4,0,1,0,1,0,0,1
5,2,6,0,1,1,0,0,0,1
6,3,81,0,0,1,0,0,1,1
7,2,4,0,0,0,0,0,0,1
8,4,0,0,0,0,0,0,0,0
9,3,250,0,0,0,0,1,1,1
10,2,0,1,0,0,0,0,0,0
11,4,1189,0,0,0,0,1,1,1
12,2,0,1,0,0,0,0,0,0
13,3,0,0,0,0,0,0,0,0
14,3,0,1,0,0,0,0,0,0
15,2,0,1,0,0,0,0,0,0
16,2,1559,1,0,0,0,0,0,1
17,3,0,1,0,0,0,0,0,0
18,2,4584,1,0,1,0,1,0,1
19,3,81,0,0,1,0,0,1,1
20,4,1189,0,0,0,0,1,1,1
21,3,85,0,0,1,0,0,1,1
22,2,2687,2,0,0,0,0,0,1
23,2,8,0,0,0,0,0,0,1
24,2,8,0,1,0,1,0,0,1
25,2,0,1,0,0,0,0,0,0
26,3,85,0,0,1,0,0,1,1
27,3,81,0,0,1,0,0,1,1
28,10,0,1,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0
30,1,6,0,0,0,0,0,0,1
31,1,2642,0,0,0,0,0,0,1
32,2,1628,1,0,0,0,0,0,1
33,2,0,1,0,0,0,0,0,0
34,1,5534,0,0,1,0,1,0,1
35,2,2,0,1,1,0,0,0,0
36,3,85,0,0,1,0,0,1,1
37,4,1189,0,0,0,0,1,1,1
38,3,0,1,0,0,0,0,0,0
39,2,3160,1,0,1,0,0,0,1
40,3,250,0,0,0,0,1,1,1
41,3,270,0,0,0,0,1,1,1
42,2,4516,0,0,1,0,1,0,1
43,3,81,0,0,1,0,0,1,1
44,3,0,0,0,0,0,0,0,0
45,1,2624,0,0,1,0,0,0,1
46,3,270,0,0,0,0,1,1,1
47,3,250,0,0,0,0,1,1,1
48,3,270,0,0,0,0,1,1,1
49,2,0,0,0,0,0,0,0,0
50,3,0,2,0,0,0,0,0,0
51,2,0,1,0,0,0,0,0,0
52,3,270,0,0,0,0,1,1,1
53,3,85,0,0,1,0,0,1,1
54,1,2,0,0,0,0,0,0,1
