node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label
0,2,4200,1,0,0,0,0,0
1,5,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0
3,17,0,0,0,0,0,0,1
4,2,0,0,0,0,0,0,0
5,3,0,0,0,0,0,0,0
6,2,0,0,0,0,0,0,0
7,2,0,0,0,0,0,0,0
8,3,0,0,0,0,0,0,0
9,2,0,0,0,0,0,0,0
10,3,0,0,0,0,0,0,1
11,3,2,0,0,0,0,0,0
12,3,0,0,0,0,0,0,0
13,2,0,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0
15,2,0,0,0,0,0,0,1
16,3,0,0,0,0,0,0,0
17,3,0,0,0,0,0,0,0
18,2,4,0,0,0,0,0,0
19,2,225,0,0,0,0,0,0
20,3,0,0,0,0,0,0,1
21,3,0,0,0,0,0,0,0
22,2,0,0,0,0,0,0,0
23,3,0,0,0,0,0,0,0
24,3,0,0,0,0,0,0,1
25,2,0,0,0,0,0,0,0
26,1,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0
28,2,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0
31,3,0,0,0,0,0,0,0
32,3,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0
34,3,0,0,0,0,0,0,0
35,1,0,0,0,0,0,0,0
36,3,0,0,0,0,0,0,1
37,5,0,0,0,0,0,0,0
38,3,0,0,0,0,0,0,1
39,2,0,0,0,0,0,0,1
40,1,80061,0,1,0,0,0,0
41,2,0,0,0,0,0,0,1
42,2,2,0,0,0,0,0,0
43,2,0,0,0,1,0,0,0
44,2,0,0,0,0,0,0,0
45,2,0,0,0,1,0,0,0
46,2,0,0,0,0,0,0,1
47,3,0,0,0,0,0,0,0
48,3,0,0,0,0,0,0,1
49,3,0,0,0,0,0,0,0
50,3,0,0,0,0,0,0,0
51,2,0,0,0,0,0,0,0
52,2,0,0,0,0,0,0,1
53,2,3,0,0,0,0,0,0
54,2,2,0,0,0,0,0,0
55,2,0,0,0,1,0,0,0
56,2,0,0,0,0,0,0,0
57,2,0,0,0,0,0,0,0
58,1,0,0,0,0,0,0,0
59,2,0,0,0,1,0,0,0
60,3,0,0,0,0,0,0,0
61,1,0,0,1,0,0,0,0
