node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label
0,1,5587,0,0,1,0,0,1
1,1,5587,0,0,1,0,0,1
2,2,0,2,0,0,0,0,0
3,1,4892,0,0,1,0,0,1
4,3,10991,0,0,1,0,0,1
5,1,4726,0,0,1,0,0,1
6,3,10991,0,0,1,0,0,1
7,3,10991,0,0,1,0,0,1
8,3,10991,0,0,1,0,0,1
9,1,4726,0,0,1,0,0,1
10,15,0,40,0,0,0,0,0
11,1,4892,0,0,1,0,0,1
12,1,4892,0,0,1,0,0,1
13,1,4726,0,0,1,0,0,1
14,1,4726,0,0,1,0,0,1
15,1,5587,0,0,1,0,0,1
16,1,4892,0,0,1,0,0,1
17,1,5587,0,0,1,0,0,1
18,1,5587,0,0,1,0,0,1
19,1,5587,0,0,1,0,0,1
20,1,4892,0,0,1,0,0,1
21,2,39,0,0,0,0,0,0
22,1,4892,0,0,1,0,0,1
23,1,4892,0,0,1,0,0,1
24,1,4892,0,0,1,0,0,1
25,1,4726,0,0,1,0,0,1
26,1,5587,0,0,1,0,0,1
27,1,5587,0,0,1,0,0,1
28,3,0,40,0,0,0,0,0
29,1,4726,0,0,1,0,0,1
30,1,4892,0,0,1,0,0,1
31,1,5587,0,0,1,0,0,1
32,3,10991,0,0,1,0,0,1
33,1,4726,0,0,1,0,0,1
34,1,5587,0,0,1,0,0,1
35,1,4726,0,0,1,0,0,1
36,1,4726,0,0,1,0,0,1
37,1,4892,0,0,1,0,0,1
38,1,5587,0,0,1,0,0,1
39,1,4892,0,0,1,0,0,1
40,1,5587,0,0,1,0,0,1
41,1,4892,0,0,1,0,0,1
42,1,5587,0,0,1,0,0,1
43,3,10991,0,0,1,0,0,1
44,1,4892,0,0,1,0,0,1
45,2,37,40,0,0,0,0,0
46,2,0,40,0,0,0,0,0
47,1,4726,0,0,1,0,0,1
48,1,4892,0,0,1,0,0,1
49,1,4726,0,0,1,0,0,1
50,1,4892,0,0,1,0,0,1
51,2,0,2,0,0,0,0,0
52,1,5587,0,0,1,0,0,1
53,1,4892,0,0,1,0,0,1
54,1,5587,0,0,1,0,0,1
55,3,10991,0,0,1,0,0,1
56,1,4726,0,0,1,0,0,1
57,1,4892,0,0,1,0,0,1
58,1,4892,0,0,1,0,0,1
59,4,0,0,0,0,0,0,0
60,1,5587,0,0,1,0,0,1
61,1,4726,0,0,1,0,0,1
62,1,4892,0,0,1,0,0,1
63,1,4892,0,0,1,0,0,1
64,2,37,40,0,0,0,0,0
65,3,10991,0,0,1,0,0,1
66,2,0,0,0,0,0,0,0
67,1,4726,0,0,1,0,0,1
68,3,10991,0,0,1,0,0,1
69,1,4726,0,0,1,0,0,1
70,2,525,560,0,0,0,0,0
71,2,0,2,0,0,0,0,0
72,1,4892,0,0,1,0,0,1
73,3,10991,0,0,1,0,0,1
74,3,0,0,0,0,0,0,0
75,1,5587,0,0,1,0,0,1
76,3,10991,0,0,1,0,0,1
77,1,5587,0,0,1,0,0,1
78,1,5587,0,0,1,0,0,1
79,1,4726,0,0,1,0,0,1
80,1,4892,0,0,1,0,0,1
81,3,10991,0,0,1,0,0,1
82,4,0,0,0,0,0,0,0
83,3,10991,0,0,1,0,0,1
84,3,10991,0,0,1,0,0,1
85,1,5587,0,0,1,0,0,1
86,3,10991,0,0,1,0,0,1
87,1,4726,0,0,1,0,0,1
88,1,4892,0,0,1,0,0,1
89,3,0,1120,0,0,0,0,0
90,3,10991,0,0,1,0,0,1
91,1,4892,0,0,1,0,0,1
92,1,4892,0,0,1,0,0,1
93,1,4892,0,0,1,0,0,1
94,3,10991,0,0,1,0,0,1
95,1,4726,0,0,1,0,0,1
96,3,10991,0,0,1,0,0,1
97,1,4892,0,0,1,0,0,1
98,3,10991,0,0,1,0,0,1
99,1,0,0,0,0,0,0,0
100,3,10991,0,0,1,0,0,1
101,3,10991,0,0,1,0,0,1
102,1,5587,0,0,1,0,0,1
103,1,4892,0,0,1,0,0,1
104,1,4892,0,0,1,0,0,1
105,1,4892,0,0,1,0,0,1
106,3,10991,0,0,1,0,0,1
107,1,4726,0,0,1,0,0,1
108,1,5587,0,0,1,0,0,1
