node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
262:NS,2,37,"262:NS
nextstate <= 6;",40,0,0,0,0,0,0,1
PMULTs.sa15.714:AS,1,1680,"PMULTs.sa15.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1,0,0,1,1
PMULTs.sa226.714:AS,1,1680,"PMULTs.sa226.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,2,0,0,1,1
PMULTs.sa8.729:AS,3,4859,"PMULTs.sa8.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,3,0,0,1,1
PMULTs.sa47.716:AS,1,1639,"PMULTs.sa47.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,4,0,0,1,1
PMULTs.sa98.729:AS,3,4859,"PMULTs.sa98.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,5,0,0,1,1
PMULTs.sa77.716:AS,1,1639,"PMULTs.sa77.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,6,0,0,1,1
PMULTs.sa196.714:AS,1,1680,"PMULTs.sa196.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,7,0,0,1,1
PMULTs.sa211.729:AS,3,4859,"PMULTs.sa211.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,8,0,0,1,1
PMULTs.sa183.748:AS,1,302770,"PMULTs.sa183.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,9,0,0,1,1
106:IF,3,0,106:IF,2,0,0,10,0,0,0,0
PMULTs.sa126.729:AS,3,4859,"PMULTs.sa126.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,11,0,0,1,1
PMULTs.sa10.716:AS,1,1639,"PMULTs.sa10.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,12,0,0,1,1
PMULTs.sa32.716:AS,1,1639,"PMULTs.sa32.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,13,0,0,1,1
PMULTs.sa98.748:AS,1,302770,"PMULTs.sa98.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,14,0,0,1,1
PMULTs.sa120.714:AS,1,1680,"PMULTs.sa120.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,15,0,0,1,1
PMULTs.sa200.748:AS,1,302770,"PMULTs.sa200.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,16,0,0,1,1
PMULTs.sa243.714:AS,1,1680,"PMULTs.sa243.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,17,0,0,1,1
PMULTs.sa12.716:AS,1,1639,"PMULTs.sa12.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,18,0,0,1,1
PMULTs.sa56.716:AS,1,1639,"PMULTs.sa56.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,19,0,0,1,1
PMULTs.sa160.716:AS,1,1639,"PMULTs.sa160.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,20,0,0,1,1
PMULTs.sa203.714:AS,1,1680,"PMULTs.sa203.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,21,0,0,1,1
PMULTs.sa133.716:AS,1,1639,"PMULTs.sa133.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,22,0,0,1,1
PMULTs.sa248.748:AS,1,302770,"PMULTs.sa248.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,23,0,0,1,1
146:IF,3,0,146:IF,0,0,0,24,0,0,0,0
PMULTs.sa74.714:AS,1,1680,"PMULTs.sa74.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,25,0,0,1,1
230:CA,2,0,230:CA,2,0,0,26,0,0,0,0
PMULTs.sa130.748:AS,1,302770,"PMULTs.sa130.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,27,0,0,1,1
PMULTs.sa59.729:AS,3,4859,"PMULTs.sa59.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,28,0,0,1,1
PMULTs.sa34.748:AS,1,302770,"PMULTs.sa34.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,29,0,0,1,1
PMULTs.sa137.748:AS,1,302770,"PMULTs.sa137.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,30,0,0,1,1
PMULTs.sa235.714:AS,1,1680,"PMULTs.sa235.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,31,0,0,1,1
PMULTs.sa86.748:AS,1,302770,"PMULTs.sa86.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,32,0,0,1,1
PMULTs.sa221.716:AS,1,1639,"PMULTs.sa221.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,33,0,0,1,1
PMULTs.sa33.729:AS,3,4859,"PMULTs.sa33.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,34,0,0,1,1
PMULTs.sa63.729:AS,3,4859,"PMULTs.sa63.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,35,0,0,1,1
PMULTs.sa237.716:AS,1,1639,"PMULTs.sa237.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,36,0,0,1,1
PMULTs.sa139.748:AS,1,302770,"PMULTs.sa139.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,37,0,0,1,1
PMULTs.sa69.716:AS,1,1639,"PMULTs.sa69.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,38,0,0,1,1
PMULTs.sa247.716:AS,1,1639,"PMULTs.sa247.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,39,0,0,1,1
PMULTs.sa168.714:AS,1,1680,"PMULTs.sa168.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,40,0,0,1,1
107:BL,2,0,107:BL,3,0,0,41,0,0,0,0
